211.27,173.83,482.57,183.31,339.58,486.99,54.5,78.11,1094.2,69.52,545.63,32.7,167.84,119.71,358.56,1135.99,655.13,296.72
211.27,173.83,483.54,184.18,340.33,489.08,54.5,78.11,1096.4,69.52,545.63,32.7,167.84,119.71,358.56,1138.22,653.83,296.72
210.43,173.83,482.57,184.18,341.08,488.38,54.5,78.11,1097.49,69.52,545.63,32.7,168.62,119.71,358.56,1137.11,654.48,296.72
210.43,173.83,483.54,184.18,341.83,488.38,53.98,78.11,1097.49,69.52,545.63,32.7,168.62,119.71,358.56,1137.11,654.48,296.72
208.74,173.83,483.54,183.31,341.08,488.38,54.5,78.11,1096.4,69.52,546.66,32.7,168.62,119.71,358.56,1137.11,653.83,296.72
208.74,173.83,484.5,184.18,341.83,489.08,54.5,78.11,1097.49,69.52,546.66,32.7,168.62,119.71,358.56,1137.11,653.18,296.72
207.9,172.87,483.54,183.31,341.08,487.69,54.5,78.11,1090.9,69.52,544.59,32.7,167.84,118.87,358.56,1138.22,653.83,296.72
209.58,173.83,484.5,184.18,341.83,491.18,54.5,78.11,1102.99,69.52,547.7,32.7,168.62,119.71,358.56,1137.11,653.83,296.72
209.58,173.83,483.54,184.18,341.83,490.48,54.5,78.61,1090.9,69.52,543.56,32.7,167.84,119.71,359.43,1140.45,656.42,297.68
209.58,174.79,483.54,184.18,341.83,493.28,54.5,78.11,1102.99,69.52,547.7,32.7,168.62,120.56,358.56,1137.11,654.48,296.72
207.06,173.83,482.57,184.18,341.08,489.78,53.98,77.61,1093.1,69.1,544.59,32.7,167.84,119.71,357.69,1137.11,651.89,295.76
207.06,173.83,483.54,184.18,341.08,490.48,53.98,78.11,1096.4,69.52,545.63,32.7,168.62,119.71,357.69,1135.99,652.54,296.72
208.74,173.83,482.57,183.31,340.33,489.78,54.5,78.11,1090.9,69.52,544.59,32.7,167.84,119.71,358.56,1140.45,654.48,296.72
206.22,173.83,482.57,183.31,341.08,489.78,54.5,78.11,1092,69.52,546.66,32.7,167.84,119.71,358.56,1139.33,653.18,297.68
207.9,173.83,482.57,184.18,341.08,489.78,53.98,78.11,1098.59,69.52,545.63,32.7,168.62,119.71,357.69,1135.99,651.24,295.76
207.06,172.87,482.57,183.31,340.33,487.69,53.98,78.11,1096.4,69.52,545.63,32.7,167.84,119.71,357.69,1135.99,652.54,296.72
208.74,173.83,482.57,184.18,341.83,489.08,53.98,78.11,1100.79,69.52,547.7,32.7,168.62,119.71,358.56,1138.22,652.54,296.72
209.58,174.79,482.57,185.05,341.83,492.58,54.5,78.61,1102.99,69.52,547.7,32.7,168.62,120.56,359.43,1140.45,654.48,297.68
209.58,173.83,483.54,184.18,341.83,491.88,54.5,78.11,1101.89,69.52,546.66,32.7,168.62,119.71,358.56,1139.33,653.18,296.72
208.74,173.83,482.57,184.18,341.08,489.78,53.98,78.11,1094.2,69.52,544.59,32.7,167.84,119.71,358.56,1140.45,652.54,296.72
209.58,173.83,481.61,183.31,340.33,489.08,53.98,78.11,1093.1,69.52,543.56,32.7,167.84,119.71,359.43,1142.67,654.48,297.68
208.74,173.83,481.61,183.31,339.58,487.69,54.5,78.11,1086.51,69.52,542.52,32.7,167.06,118.87,359.43,1144.9,654.48,297.68
209.58,173.83,481.61,183.31,340.33,489.08,54.5,78.61,1087.61,69.94,542.52,32.7,167.84,118.87,359.43,1144.9,655.13,297.68
208.74,172.87,483.54,183.31,341.83,488.38,54.5,78.11,1085.41,69.52,543.56,32.7,167.06,118.87,359.43,1143.79,653.83,296.72
208.74,172.87,482.57,183.31,341.83,489.08,53.98,78.11,1087.61,69.52,544.59,32.7,167.84,118.87,358.56,1142.67,652.54,296.72
212.11,172.87,481.61,183.31,339.58,484.89,54.5,78.61,1077.72,69.94,539.42,32.7,166.27,118.87,360.31,1146.02,658.36,298.64
211.27,172.87,480.64,183.31,338.83,484.19,54.5,78.11,1078.82,69.94,540.45,32.7,167.06,118.87,360.31,1147.13,657.07,298.64
212.11,173.83,480.64,183.31,338.83,486.29,54.5,78.11,1082.11,69.52,539.42,32.7,167.06,118.87,359.43,1149.36,655.77,297.68
214.63,173.83,482.57,184.18,340.33,486.99,54.5,78.61,1087.61,70.35,542.52,33.1,167.84,119.71,360.31,1149.36,659.65,299.6
214.63,173.83,481.61,184.18,340.33,486.99,54.5,78.61,1084.31,70.35,541.49,33.1,167.06,119.71,360.31,1150.47,659.65,299.6
213.79,173.83,482.57,184.18,340.33,486.99,54.5,78.61,1086.51,70.35,541.49,32.7,167.84,118.87,359.43,1146.02,657.71,298.64
213.79,173.83,481.61,184.18,339.58,486.29,54.5,78.61,1083.21,69.94,540.45,32.7,167.06,118.87,359.43,1147.13,657.71,298.64
213.79,173.83,482.57,183.31,339.58,484.89,54.5,78.61,1085.41,70.35,540.45,32.7,167.06,118.87,359.43,1147.13,657.71,298.64
213.79,173.83,482.57,183.31,340.33,484.19,54.5,78.61,1079.92,69.94,539.42,32.7,167.06,118.87,360.31,1148.24,659.01,298.64
213.79,173.83,483.54,184.18,340.33,486.99,54.5,78.61,1088.71,69.94,542.52,32.7,167.84,119.71,360.31,1147.13,657.71,298.64
214.63,173.83,483.54,184.18,339.58,486.99,54.5,78.61,1087.61,69.94,541.49,32.7,167.06,118.87,360.31,1148.24,657.71,298.64
214.63,173.83,483.54,184.18,340.33,486.99,54.5,78.61,1085.41,69.94,540.45,32.7,167.06,118.87,359.43,1149.36,657.07,298.64
213.79,173.83,482.57,184.18,340.33,487.69,54.5,78.61,1086.51,69.94,540.45,33.1,167.06,118.87,360.31,1149.36,659.01,299.6
212.95,173.83,481.61,183.31,338.83,485.59,54.5,78.61,1079.92,69.94,539.42,32.7,167.06,118.87,359.43,1149.36,659.01,299.6
214.63,174.79,482.57,184.18,340.33,486.99,54.5,78.61,1087.61,69.94,541.49,32.7,167.84,118.87,360.31,1149.36,658.36,298.64
213.79,173.83,482.57,183.31,339.58,486.29,54.5,78.61,1083.21,69.94,540.45,32.7,167.06,118.87,359.43,1148.24,657.71,298.64
214.63,173.83,482.57,184.18,339.58,485.59,54.5,78.61,1084.31,69.94,540.45,32.7,167.06,118.87,360.31,1150.47,657.71,298.64
212.95,173.83,481.61,183.31,338.83,484.89,54.5,78.61,1078.82,69.94,539.42,32.7,167.06,118.87,359.43,1149.36,657.07,298.64
214.63,173.83,481.61,184.18,338.83,485.59,54.5,78.61,1081.02,69.94,539.42,32.7,167.06,118.87,360.31,1151.58,657.71,298.64
213.79,173.83,482.57,184.18,339.58,485.59,54.5,78.11,1082.11,69.94,540.45,32.7,167.06,118.87,359.43,1149.36,657.07,298.64
213.79,173.83,482.57,184.18,340.33,485.59,54.5,78.11,1079.92,69.94,539.42,32.7,167.06,118.87,360.31,1149.36,657.71,298.64
212.11,172.87,481.61,183.31,339.58,484.19,54.5,78.11,1074.42,69.94,540.45,32.7,166.27,118.87,359.43,1149.36,657.07,298.64
213.79,173.83,480.64,184.18,338.83,484.89,54.5,78.61,1074.42,69.94,537.34,32.7,166.27,118.03,359.43,1147.13,657.71,298.64
212.95,172.87,481.61,183.31,338.83,484.19,54.5,78.61,1075.52,69.94,538.38,32.7,166.27,118.87,358.56,1148.24,658.36,298.64
212.95,172.87,481.61,183.31,338.83,484.89,54.5,78.61,1077.72,69.94,538.38,32.7,166.27,118.87,358.56,1146.02,657.71,299.6
212.95,173.83,481.61,184.18,338.83,484.89,54.5,78.61,1078.82,69.94,539.42,32.7,166.27,118.87,358.56,1143.79,659.01,299.6
213.79,173.83,482.57,184.18,339.58,485.59,54.5,78.61,1078.82,70.35,539.42,33.1,167.06,118.87,358.56,1147.13,659.65,299.6
213.79,173.83,482.57,183.31,340.33,484.89,54.5,78.61,1075.52,70.35,538.38,33.1,166.27,118.87,360.31,1149.36,660.95,300.56
212.11,172.87,482.57,183.31,340.33,484.19,54.5,78.61,1077.72,70.35,540.45,32.7,166.27,118.87,359.43,1147.13,659.01,299.6
212.95,172.87,481.61,183.31,338.83,482.8,54.5,78.11,1072.23,69.94,538.38,32.7,166.27,118.87,359.43,1149.36,658.36,298.64
214.63,173.83,483.54,184.18,340.33,484.89,54.5,78.61,1086.51,70.35,543.56,33.1,167.84,118.87,360.31,1146.02,662.24,299.6
214.63,173.83,481.61,184.18,338.08,484.19,54.5,78.61,1078.82,69.94,537.34,32.7,166.27,118.87,359.43,1149.36,658.36,299.6
213.79,173.83,482.57,184.18,338.83,484.89,54.5,78.61,1082.11,69.94,540.45,32.7,167.06,118.87,359.43,1148.24,659.01,299.6
215.48,174.79,484.5,185.05,340.33,487.69,54.5,78.61,1086.51,70.35,541.49,33.1,167.06,118.87,359.43,1146.02,658.36,299.6
215.48,174.79,484.5,184.18,341.83,487.69,54.5,78.61,1083.21,70.35,541.49,33.1,167.06,118.87,359.43,1148.24,659.01,299.6
212.95,173.83,483.54,184.18,341.08,485.59,54.5,78.61,1081.02,70.35,541.49,33.1,167.06,118.87,359.43,1144.9,659.01,299.6
213.79,172.87,482.57,183.31,339.58,484.89,54.5,78.61,1075.52,70.35,539.42,32.7,166.27,118.87,359.43,1148.24,659.65,299.6
213.79,173.83,483.54,184.18,339.58,484.89,54.5,78.61,1077.72,69.94,539.42,32.7,166.27,118.87,358.56,1146.02,658.36,299.6
214.63,173.83,482.57,184.18,338.83,484.89,54.5,78.61,1076.62,69.94,537.34,32.7,166.27,118.87,359.43,1147.13,658.36,299.6
213.79,173.83,482.57,184.18,338.83,485.59,54.5,78.61,1077.72,69.94,538.38,33.1,166.27,118.87,358.56,1147.13,658.36,298.64
213.79,172.87,481.61,183.31,338.08,484.19,54.5,78.61,1071.13,69.94,537.34,32.7,166.27,118.87,358.56,1148.24,657.71,299.6
212.95,172.87,480.64,183.31,338.08,483.49,54.5,78.61,1074.42,69.94,537.34,32.7,166.27,118.03,358.56,1146.02,658.36,299.6
212.11,172.87,481.61,183.31,337.33,483.49,54.5,78.61,1072.23,69.94,537.34,32.7,166.27,118.03,358.56,1146.02,656.42,298.64
212.95,172.87,481.61,183.31,338.83,482.8,54.5,78.61,1065.64,69.94,536.31,32.7,165.49,118.03,359.43,1151.58,659.01,299.6
212.95,172.87,481.61,184.18,338.83,484.19,54.5,78.61,1075.52,69.94,538.38,32.7,166.27,118.03,358.56,1144.9,657.07,298.64
212.11,172.87,481.61,183.31,338.08,484.19,54.5,78.61,1075.52,69.94,537.34,32.7,166.27,118.87,358.56,1147.13,656.42,298.64
212.11,172.87,480.64,183.31,338.08,483.49,54.5,78.61,1072.23,69.94,537.34,32.7,165.49,118.03,359.43,1148.24,656.42,298.64
212.95,172.87,480.64,183.31,337.33,483.49,54.5,78.11,1072.23,69.94,536.31,32.7,166.27,118.03,359.43,1147.13,655.77,298.64
211.27,172.87,479.68,182.44,336.58,480.7,54.5,78.11,1065.64,69.94,535.27,32.7,165.49,118.03,359.43,1151.58,657.07,298.64
212.11,172.87,481.61,183.31,337.33,482.1,54.5,78.11,1073.33,69.94,538.38,32.7,166.27,118.03,358.56,1147.13,657.07,298.64
212.11,172.87,481.61,182.44,338.08,481.4,54.5,78.11,1067.83,69.94,537.34,32.7,165.49,118.03,359.43,1149.36,657.71,298.64
213.79,173.83,480.64,184.18,338.83,484.19,54.5,78.61,1072.23,70.35,537.34,33.1,166.27,118.87,360.31,1152.7,658.36,299.6
213.79,173.83,482.57,184.18,339.58,486.99,55.02,78.61,1082.11,70.35,540.45,33.1,167.06,118.87,359.43,1148.24,659.01,299.6
213.79,173.83,482.57,183.31,338.83,484.89,54.5,78.61,1077.72,69.94,538.38,32.7,166.27,118.87,359.43,1148.24,657.71,298.64
212.11,173.83,482.57,183.31,338.83,484.19,54.5,78.61,1077.72,69.94,539.42,33.1,167.06,118.87,359.43,1148.24,657.71,298.64
212.11,172.87,481.61,183.31,338.08,483.49,54.5,78.61,1070.03,70.35,537.34,32.7,166.27,118.87,360.31,1153.81,659.01,299.6
212.11,172.87,482.57,183.31,338.83,483.49,54.5,78.61,1074.42,69.94,538.38,32.7,166.27,118.87,358.56,1148.24,657.71,298.64
212.11,172.87,481.61,183.31,338.08,484.19,54.5,78.61,1070.03,69.94,537.34,32.7,166.27,118.03,359.43,1152.7,658.36,299.6
212.95,173.83,482.57,183.31,338.08,485.59,54.5,78.61,1078.82,69.94,538.38,32.7,167.06,118.87,358.56,1148.24,657.71,298.64
212.11,173.83,481.61,183.31,338.08,484.89,54.5,78.61,1076.62,69.94,537.34,32.7,166.27,118.03,358.56,1148.24,657.71,298.64
212.95,173.83,482.57,183.31,339.58,484.89,54.5,78.61,1075.52,69.94,539.42,32.7,166.27,118.03,359.43,1147.13,658.36,298.64
212.11,173.83,482.57,184.18,338.83,485.59,54.5,78.61,1076.62,69.94,539.42,32.7,166.27,118.03,358.56,1143.79,656.42,298.64
212.11,172.87,479.68,182.44,337.33,482.1,54.5,78.61,1062.34,69.94,534.24,32.7,165.49,118.03,358.56,1151.58,657.07,298.64
211.27,172.87,480.64,183.31,338.08,482.8,54.5,78.61,1071.13,69.94,537.34,32.7,166.27,118.03,358.56,1147.13,655.77,298.64
211.27,172.87,480.64,183.31,338.08,484.89,54.5,78.61,1074.42,69.94,538.38,32.7,166.27,118.03,358.56,1148.24,657.07,298.64
211.27,172.87,479.68,183.31,338.08,483.49,54.5,78.61,1066.73,70.35,535.27,32.7,165.49,118.03,359.43,1152.7,657.07,299.6
211.27,172.87,481.61,183.31,338.83,482.8,54.5,78.61,1071.13,70.35,539.42,32.7,166.27,118.87,359.43,1150.47,657.71,298.64
212.11,172.87,479.68,183.31,337.33,483.49,54.5,78.61,1066.73,69.94,535.27,32.7,165.49,118.03,359.43,1151.58,657.71,299.6
211.27,172.87,479.68,183.31,336.58,482.8,54.5,78.61,1072.23,69.94,537.34,32.7,166.27,118.03,359.43,1151.58,656.42,298.64
211.27,171.91,479.68,182.44,335.83,480.7,54.5,78.61,1063.44,69.94,534.24,32.7,165.49,118.03,359.43,1152.7,657.07,298.64
211.27,172.87,481.61,182.44,338.08,482.8,54.5,78.61,1071.13,70.35,538.38,32.7,166.27,118.87,360.31,1152.7,658.36,299.6
212.11,172.87,480.64,182.44,337.33,482.8,55.02,78.61,1065.64,70.35,535.27,32.7,165.49,118.03,359.43,1153.81,658.36,299.6
212.11,172.87,480.64,183.31,338.08,483.49,54.5,78.61,1072.23,70.35,537.34,32.7,166.27,118.87,359.43,1149.36,657.07,298.64
211.27,171.91,480.64,182.44,337.33,480.7,54.5,78.11,1062.34,69.94,534.24,32.7,164.7,118.03,359.43,1152.7,657.07,298.64
211.27,172.87,480.64,182.44,338.08,482.1,54.5,78.11,1067.83,69.94,538.38,32.7,165.49,118.03,359.43,1149.36,656.42,298.64
212.11,172.87,479.68,183.31,336.58,482.1,54.5,78.61,1065.64,69.94,535.27,32.7,165.49,118.03,359.43,1150.47,657.07,298.64
211.27,172.87,479.68,182.44,337.33,482.1,54.5,78.61,1064.54,69.94,535.27,32.7,165.49,118.03,359.43,1152.7,656.42,298.64
210.43,171.91,479.68,182.44,337.33,482.1,54.5,78.61,1063.44,69.94,535.27,32.7,164.7,118.03,359.43,1152.7,657.71,298.64
210.43,172.87,481.61,182.44,338.83,482.8,54.5,78.61,1068.93,69.94,538.38,32.7,165.49,118.03,359.43,1148.24,656.42,298.64
211.27,172.87,478.71,182.44,336.58,482.1,54.5,78.61,1062.34,69.94,534.24,32.7,165.49,118.03,358.56,1150.47,657.07,298.64
210.43,171.91,478.71,182.44,336.58,482.8,54.5,78.61,1060.14,69.94,533.2,32.7,164.7,118.03,358.56,1150.47,656.42,298.64
211.27,172.87,478.71,182.44,336.58,482.1,54.5,78.61,1064.54,69.94,535.27,32.7,165.49,118.03,358.56,1149.36,656.42,298.64
210.43,171.91,479.68,182.44,337.33,482.1,54.5,78.61,1061.24,69.94,534.24,33.1,164.7,118.03,358.56,1152.7,657.07,299.6
210.43,172.87,480.64,183.31,338.08,484.89,54.5,79.1,1073.33,70.35,537.34,32.7,166.27,118.03,359.43,1150.47,657.71,299.6
210.43,172.87,479.68,183.31,337.33,483.49,54.5,78.61,1071.13,70.35,537.34,33.1,166.27,118.03,359.43,1148.24,657.71,299.6
210.43,172.87,479.68,182.44,337.33,482.8,54.5,78.61,1066.73,70.35,535.27,32.7,165.49,118.03,359.43,1153.81,658.36,299.6
211.27,172.87,480.64,183.31,337.33,483.49,54.5,78.61,1073.33,70.35,537.34,32.7,166.27,118.03,359.43,1151.58,658.36,299.6
210.43,172.87,479.68,182.44,336.58,482.8,54.5,78.61,1066.73,70.35,535.27,32.7,165.49,118.03,360.31,1153.81,658.36,299.6
212.11,172.87,481.61,183.31,338.08,484.19,54.5,78.61,1079.92,70.35,539.42,33.1,166.27,118.87,359.43,1149.36,657.07,298.64
212.95,172.87,481.61,183.31,338.83,484.19,55.02,79.1,1076.62,70.35,538.38,33.1,166.27,118.87,360.31,1153.81,659.65,299.6
212.95,173.83,482.57,183.31,338.83,486.29,54.5,78.61,1084.31,70.35,541.49,33.1,167.06,118.87,359.43,1149.36,657.71,299.6
212.11,172.87,481.61,183.31,338.08,484.19,54.5,78.11,1082.11,70.35,540.45,33.1,167.06,118.87,359.43,1151.58,656.42,298.64
211.27,172.87,480.64,183.31,338.08,484.19,54.5,78.61,1075.52,70.35,538.38,33.1,166.27,118.87,360.31,1156.04,657.07,299.6
211.27,172.87,480.64,182.44,337.33,482.8,54.5,78.11,1078.82,70.35,540.45,33.1,167.06,118.87,359.43,1149.36,657.07,298.64
212.11,172.87,479.68,182.44,337.33,482.1,54.5,78.61,1075.52,70.35,539.42,33.1,166.27,118.87,361.18,1157.15,659.01,299.6
214.63,173.83,482.57,184.18,339.58,486.29,55.02,79.1,1088.71,70.35,543.56,33.1,167.84,119.71,360.31,1152.7,658.36,299.6
213.79,173.83,481.61,184.18,338.83,486.29,55.02,79.1,1090.9,70.35,542.52,33.1,167.84,119.71,361.18,1154.93,659.01,299.6
212.95,173.83,482.57,184.18,339.58,486.99,55.02,79.1,1089.8,70.35,543.56,33.1,167.84,119.71,361.18,1156.04,659.65,300.56
213.79,173.83,483.54,184.18,339.58,488.38,55.02,79.1,1095.3,70.77,545.63,33.1,168.62,119.71,361.18,1154.93,660.3,300.56
212.95,173.83,481.61,184.18,338.83,486.29,55.02,79.1,1084.31,70.35,542.52,33.1,167.84,119.71,362.05,1160.49,660.95,300.56
212.11,172.87,481.61,183.31,338.83,484.19,54.5,78.61,1085.41,70.35,543.56,32.7,167.84,119.71,361.18,1153.81,659.65,299.6
211.27,172.87,479.68,182.44,337.33,482.8,54.5,78.11,1073.33,70.35,540.45,33.1,166.27,118.87,362.05,1160.49,659.01,299.6
210.43,172.87,480.64,182.44,338.08,482.1,54.5,78.11,1077.72,70.35,540.45,32.7,167.06,118.87,360.31,1153.81,657.71,298.64
212.11,172.87,479.68,182.44,337.33,481.4,54.5,78.61,1074.42,69.94,538.38,32.7,166.27,118.87,360.31,1154.93,657.71,298.64
209.58,171.91,478.71,181.57,335.83,479.3,53.98,77.61,1064.54,69.94,536.31,32.7,165.49,118.03,358.56,1151.58,655.13,297.68
209.58,171.91,479.68,181.57,336.58,479.3,53.98,77.61,1065.64,69.94,537.34,32.7,165.49,118.03,357.69,1147.13,654.48,297.68
210.43,171.91,477.75,181.57,335.08,477.9,54.5,78.11,1057.95,69.94,533.2,32.7,164.7,117.18,358.56,1151.58,655.13,297.68
209.58,170.95,476.78,180.7,333.58,477.21,54.5,78.11,1063.44,69.94,535.27,32.7,164.7,117.18,357.69,1150.47,653.18,297.68
